"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"112","3","5",-0.990590007717705,"570","640","560","640","560",1.22341055305804,1.60412915445357,1.11624155907469,1.45104752334972,2.07127078710171,1.30460192499413,NA,NA,NA,NA,NA,NA,1.79359658692495,NA,NA,NA,1.61101432725588,1.62120369604133,-0.409507710685348,-0.0688740259486655,-0.345419389802892,-0.0535970313947222,-0.163358155457472,-0.198628724308686,0.134456097260215,-0.166373713933592,-0.580801110648643,-0.0991462775773396,-0.498276726886409,0.0617712638626429,1.28514825156477,-0.258039905412549,1.2852513017881,-0.208324927632218,-0.0667343409616773,-0.0985364110478097,-0.155003280058125,-0.0576305162805342,-0.524744693747936,0.537243118368648,1.14547124129527,-0.0851260706235489,-0.113362627700764,-0.122137603910689,0.0112580622216548,0.573759411822694,-0.179135158694751,2.22289668514711,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0830836547685838,-0.563821515044294,0.313181983013429,-0.249221611318343,0.606673859476231,0.840478119407423,0.720760757335536,0.628551602959248,0.447138623877039,0.297495486015272,2.25590932510698,1.64795017212434,2.06741347559972,2.29149219577019,1.88624531371066,1.95624525882144,0.388076546137987,-0.63550913959098,0.458886243697224,1.00308180723252,0.561147512722468,-0.802193962552441,0.0185350725678761,-0.705496211333851,0.850616334371666,-0.779495966789682,-0.780774647623752,1.76691236450152,2.45134783975554,0.354204913601195,-0.333460565507613,0.258650685495342,-0.324292579356495,-0.169490803254233,-0.0698218829408629,-0.0565085062411603,-0.614308237665414,-0.486346027450633,-0.471561516606511,0.807045460418619,0.680353529741915,0.388270170968187
"113","3","4",0.947629553296327,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436861347481219,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.0455562261124,-0.198628724308686,0.280654136109055,-0.166373713933592,0.454022244208657,-0.419953259957405,-0.498276726886409,-0.559451105665073,-0.557547104435582,-0.258039905412549,-0.931839963304094,1.03094980437536,-0.0667343409616773,-1.0684827619739,-0.732961246786482,-0.0576305162805342,-0.481271845492905,-0.8718532664886,-0.382741592644334,-0.0851260706235489,-0.442344641692276,-0.122137603910689,-1.05803588388639,-0.217184598275123,-0.490628285228027,-0.481221009324558,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.314522710122002,-0.294362753553354,3.5019271916563,-0.997533634049787,-0.425659784200847,-0.223029657993595,-0.404220862694055,-0.644983238944991,-0.770760042904432,-0.965668448497083,-0.640377095662919,-0.677544701575923,-0.663943518968091,-0.394353814718655,-0.313150449694618,-0.525214839294297,-0.968474011215897,-1.40877282722976,-0.826190668170752,-0.744612561387909,0.730931896112032,1.77187490470428,0.599893464498833,2.40793028599007,-1.54370178568852,1.4477233039699,0.478818574869549,-0.332683951455401,0.10748936786512,-0.0242064231410904,-0.539064427715135,-0.346834043913314,-0.542791840371998,-0.134675097147554,-0.0927787224149025,-0.381880251111012,8.5449451867594,-0.549610418954205,2.5561930150952,-0.285686575577984,-0.46006760549797,-0.83341165781525
"114","3","7",1.08733878053693,"460","632","465","565","NULL",NA,0.549589948761813,-0.202500738432334,NA,-0.342450103467483,-0.316874301463308,-0.282528875113712,-0.312606940364943,-0.0339379957393497,0.0218670497567565,NA,NA,-0.252883069696991,-0.372272654688751,-0.0959518062307854,NA,-0.229771928680343,-0.227722063444041,-0.363758031865534,1.66749690209208,-0.345419389802892,1.32251927233566,-1.2575331476832,-0.198628724308686,-0.676943018350848,-0.166373713933592,-1.01388326054058,-0.244495719432386,-0.498276726886409,0.38817623768229,-0.557547104435582,-0.258039905412549,1.0724501312547,0.0475253396209588,-0.0667343409616773,0.452454055315965,0.334038076404331,-0.0576305162805342,-0.403020718633849,1.48413021069869,3.53638486858788,-0.0851260706235489,2.47504302955321,-0.122137603910689,0.654312716447921,-0.746493185185367,-0.734094177231048,1.31377037783011,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.502509881147067,-0.535694295681983,0.450319922958678,0.237181203457096,0.466634281392195,0.77402717928355,0.413068467408193,0.635046348272729,0.324414706240133,0.137022229557238,-0.959470401905005,-0.895979913700947,-0.843048895661063,-0.814243487517449,-0.827294913867281,-0.665219397359192,0.453802245116098,-0.352839145827048,-0.128711174426106,-0.171325985953765,0.191131090563449,-0.311064354552989,-0.760046765146801,-0.675810107203071,0.280532328834961,NA,-0.31099605661577,-0.601236968612681,-0.745256340016276,-0.0611621589775702,-0.666934391235696,-0.137608954170009,-0.582518978738453,5.29193296134684,-0.0376823076772074,1.10759929207097,-0.750240620642744,-0.203162560720354,-0.842062071142217,0.657259201841643,0.556109747891693,0.239491096769808
"115","3","5",-1.77178103890813,"420","480","400","450","NULL",NA,-1.16627045371968,-1.5988161122633,NA,-1.03208464363011,-1.93835052792075,-0.585349879379238,-2.02495742782279,-0.6940320128697,-1.55337042346145,NA,NA,-1.61720284077828,-1.26388864246181,-1.08688771659651,NA,-1.53071221532758,-1.53441478769572,1.80172676560568,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.478807224595231,-0.198628724308686,-0.267588509574096,-0.166373713933592,0.544069027849554,-0.451099568926344,0.253411708696753,-0.917443657596299,1.62059036734153,-0.258039905412549,-0.580470588702429,-0.431051722785652,-0.0667343409616773,1.33353097618338,3.4572340119941,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,0.00457432071128765,-0.122137603910689,1.2234530426022,1.58809982171913,1.34252666632413,-0.454082910598678,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.452715166212022,-0.543007372716184,-0.508493236994654,-0.0396942449535384,0.40480179752612,1.1844422367887,1.13218930500981,0.959218853484717,0.440911617485314,0.40202828675086,-0.689270424845174,-0.0961709831508582,-0.783347103430072,-0.82148296463467,-0.884422076553132,-0.795568468660991,0.172319746312313,-0.657895085405842,0.048488766204973,-0.919114357458432,1.05811517595697,-0.293963566238167,-0.201260441530587,-0.384612837996108,0.235303436978718,NA,-0.133485704560302,-0.987209270327907,-0.90462629478615,-2.03367455924967,3.57991227489864,-0.630027599727484,-0.656297949990441,-0.199664415213355,-0.115735561888942,-0.620486197348903,-0.876463547693121,-0.871957556615267,-0.493311549160227,1.11369449372581,1.02287881823725,0.38609291622382
"116","3","1",-0.612784773489589,"460","550","460","550","440",-0.218806681729724,-0.18322543146466,-0.357646891080219,-0.195322481780147,0.00236716661383032,-0.316874301463308,NA,NA,NA,NA,NA,NA,-0.252883069696991,NA,NA,NA,-0.309421333985276,-0.307723658806389,-0.409507710685348,-0.24334191823984,-0.345419389802892,-0.401101148498353,-1.2575331476832,7.18518969331439,-0.0336716474159514,-0.166373713933592,-0.169158671147397,-0.451099568926344,-0.498276726886409,0.40923462309001,4.28176448583718,-0.258039905412549,0.909137605031392,0.126336359444482,-0.0667343409616773,-0.487022776732867,0.489642144369658,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,0.016988736333609,-0.122137603910689,1.5462122751832,-0.746493185185367,-0.734094177231048,1.82939425362184,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.18724018477593,-0.533444118132998,-0.00142858509625762,1.76373772982924,1.08911387193327,0.919223947131308,0.748892623843179,0.90669613051483,0.818942797182928,0.740989522696191,-0.483403775656731,-0.727952827450928,-0.611704450765975,-0.473988063008081,-0.177473438315721,0.0637698532545734,0.548094237289643,0.0523844157029914,-0.638877954096503,0.008528625947143,1.45857925349588,-0.599398740826786,0.852498958399785,-0.75018512313075,0.733492541650182,NA,-0.0710421210144085,0.155012977970916,-0.665405005684814,0.710288826608941,-0.343119807356288,-0.191500265164496,-0.288821920100731,-0.195022321065798,-0.115735561888942,0.13871454068075,-0.7793689884236,-0.664088841674956,-0.488811542424975,0.878105476790767,0.883816970661775,0.800013234847277
"117","3","5",-0.799719655008709,"420","540","420","530","400",-0.651471852166052,-0.630064077944216,-0.823085349023874,-0.719167483412378,-1.03208464363011,-1.28976003733777,-1.19099188791029,-1.16878218409387,-1.02407902143487,-1.23832292881781,NA,NA,-1.27612289800796,-1.26388864246181,-1.08688771659651,NA,-0.99971617996136,-1.0010708186134,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.0947773867139798,-0.198628724308686,-0.486885567847356,-0.166373713933592,0.125280018218078,-0.451099568926344,-0.443196108761781,0.335530274162992,-0.557547104435582,-0.258039905412549,0.829955774135242,-0.118092020877749,-0.0667343409616773,2.25523392222048,-0.054972093508986,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-0.156813082378888,-0.122137603910689,1.11011773955849,-0.746493185185367,-0.734094177231048,0.489935237937309,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0176240703048898,0.166923643988548,0.179501302058398,1.28481803528112,-0.679832840409219,-0.109741050822058,-0.384880204470051,-0.606297147295129,-0.860273259785473,NA,-0.533583771396414,-0.0894498997008574,-0.454987246159625,-0.553622311297508,-0.498813728423635,-0.872812362765761,-0.211118872107694,0.590405960880516,0.0560356120580853,-0.332445742448328,0.233964232877534,-0.743254551867347,1.3950784103877,-0.693863215034369,0.660035322378367,NA,0.0932746610238242,-0.450684519600266,-0.785182007182006,-0.436878806648446,1.5261734723112,-0.607837059906224,-0.515834139337618,-0.160206614959119,-0.111144193994134,-0.761480620125838,-0.507504222468941,-0.627937760815772,-0.938812215950124,-0.214331704366117,-0.514495500758044,-0.909615573868079
"118","3","2",-0.831203424527719,"440","540","430","540","420",-0.507250128687276,-0.451328619352394,-0.667939196375989,-0.49466248271285,-0.687267373548796,-1.28976003733777,-0.888170883644764,-1.16878218409387,-1.02407902143487,-0.608227939530525,-0.609172443676939,-0.420183000002878,-0.935042955237638,-0.966683313204123,-0.756575746474599,-0.71434881729399,-0.698818426587169,-0.698842569466755,-0.409507710685348,-0.0771820208196738,-0.133996438227921,0.00200362734185874,0.60661683907174,-0.198628724308686,1.00433442841081,-0.166373713933592,0.16387149692132,-0.288100551988899,-0.498276726886409,-0.296221288068583,-0.557547104435582,-0.258039905412549,-0.00640231470534201,0.455286703055709,-0.0667343409616773,0.300106460929668,-0.532898873688204,-0.0576305162805342,-0.494313699969414,0.76513797787859,-0.259498622165333,-0.0851260706235489,0.519772569037618,-0.122137603910689,0.821851860077752,0.358413332737537,0.107295302485274,0.340675694944966,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0260156526709061,-0.386057488674488,-0.335630287483837,-0.00227864381696618,1.07787160213944,1.36271810698887,1.47182298503437,1.22042056717905,0.772499707844649,0.466027960670608,-0.491123775001298,-0.55992574120091,-0.64155534688147,-0.437790677421978,-0.220318810330109,-0.182445059204381,0.0717571044129413,-0.0758604942194368,0.0967885796648922,-0.536388025585965,-0.162371349016647,-0.479649977275653,-0.542088483357441,-0.531487674564573,0.614236965163738,NA,0.00688154879998762,-0.0112341278883526,-0.617050586561874,0.0258378024708091,0.653621958647513,-0.432426126081029,-0.427866904383324,-0.20894860350847,-0.101961458204518,0.482162493598927,-0.640200120137286,-0.576723729598594,-0.319311288730502,1.39085804306116,1.38449661449398,0.614946581576123
"119","3","5",-0.345172732578007,"520","620","530","630","NULL",NA,0.978555049382187,0.805949253778917,NA,1.03681897685777,0.980306679702644,0.928755141948392,1.11435179918327,1.28625003852135,0.651962039044038,NA,NA,1.1114367013843,1.11375399159968,0.894984104134935,NA,0.938419349125337,0.945634668537057,-0.409507710685348,-0.259957907981857,-0.345419389802892,-0.178698513552029,-1.2575331476832,0.349045224548125,1.70243006391403,-0.166373713933592,-0.636544357664436,-0.047235762629109,-0.498276726886409,-0.222516939141566,-0.557547104435582,-0.258039905412549,2.60659810486761,-0.00501534026138992,-0.0667343409616773,0.292489081210353,-0.310607348023451,-0.0576305162805342,-0.144357271516414,-0.8718532664886,0.134878883367468,-0.0851260706235489,0.0604391910117332,-0.122137603910689,0.269958210473601,0.298035927386559,-0.150492112576748,1.38549249589137,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0867202983499,-0.289299854068138,0.209464213306939,0.454191690049215,1.31811401969024,1.13555542180771,1.27929552362269,1.09786754691598,0.93595862562742,1.03681023770303,0.461009477495249,-0.297803486650881,0.261434260612261,0.488862393582258,0.686574897307782,1.19828954791838,0.807048846337679,0.834754250791888,1.70970047539207,1.31086871747961,-0.917886052002427,-0.0161004920921836,-0.151794428325743,-0.149864958606297,0.0678779865848034,-0.581970720130905,-0.62600966905958,1.05483997052388,1.25867943781035,-0.447272607352456,-0.242847677689086,-0.0435633330227654,1.94866726575283,-0.185738132770684,0.0541450502189511,0.500238701647252,0.437549487754396,0.583123447966909,0.0909393252999247,1.24402033288137,1.20240538375478,1.03854358795232
"120","3","5",0.270728508637619,"530","610","520","610","510",0.646523659142932,0.978555049382187,0.57323002480709,0.777532521251139,1.03681897685777,0.331716189119668,0.928755141948392,0.543568303363983,0.626156021391,0.336914544400398,NA,NA,0.770356758613979,0.816548662341993,0.564672134013028,NA,0.761420670669931,0.767853345509618,-0.409507710685348,0.358987709908264,-0.345419389802892,-0.401101148498353,0.940168759778726,-0.198628724308686,0.255069479310508,-0.166373713933592,1.4745524588055,-0.451099568926344,-0.498276726886409,-0.096166626695251,-0.557547104435582,-0.258039905412549,1.18627401316792,-0.513289308688459,-0.0667343409616773,0.0969763350812715,0.745277398884123,-0.0576305162805342,-0.537786548224445,-0.451371201758989,0.751093735762471,-0.0851260706235489,0.296313087835836,-0.122137603910689,0.580398388375936,-0.0803291461462387,-0.734094177231048,-0.525805028659933,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0526843722672259,-0.0682199098803729,0.395003779115216,0.379360487776071,0.878932306222506,0.872679015502692,0.852921921866233,0.784990250944824,0.336349801824272,0.19059232698636,-0.430650446802193,-0.815326912300938,-0.552002658534984,-0.45950910877364,-0.134628066301332,0.309984765713527,0.92758466884524,0.295215014372678,1.30941577134299,-0.85916282015813,0.564759946411608,-0.993909672650994,0.447774406760321,-0.832490702073295,1.1088262327164,NA,-1.63837802240948,0.72815859467455,-0.499269868422969,1.08023114055537,-0.465930168003734,-0.423444240915281,-0.474688174600932,-0.188059179844462,-0.0973700903097105,-0.240885828334076,-0.711402796934935,-0.808693165111694,-0.83531206103934,0.919385154351351,0.841927438707686,0.289084121502601
"121","3","5",1.48285363511949,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,1.42465379010123,-0.166373713933592,0.862806055657811,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,0.820058045273223,-0.563545611184619,-0.0667343409616773,1.6991652027105,0.0228299404736774,-0.0576305162805342,-0.537786548224445,0.132809987407342,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,1.44273221588242,0.730740665735238,-0.734094177231048,-0.764232610323026,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.738772819477869,1.98188565562452,2.60933031551577,-0.386800634261298,0.122398136482926,-0.0807043978561629,-0.167760648519678,-0.499366347665101,-0.617225779378456,0.336202821424755,0.858222866749248,0.761436770546806,0.14860696907289,-0.163191647644258,-0.452798688571075,-0.858853764156997,-1.07374248562768,-0.541070831840166,-0.724807142815487,-0.142244932748583,-0.176434720321011,-0.0107643694694241,-0.156613053784653,0.0884237182106346,-0.0130386406782192,0.011406563837068,-1.2871516011789,0.00645524900961849,-0.725210537289313,0.759873618982943,0.111770445726052,0.539772680113904,-0.201985462287134,-0.0973700903097105,0.272478480238356,-0.413646148508404,-0.603837040242982,0.886690516316896,0.0480891029833098,-0.196761976072269,-0.539966101713407
"122","3","5",-1.65174916761691,"630","720","680","770","630",2.52140606436702,2.85527736459632,3.05556846717325,2.64840752708054,3.45053986742696,2.60178290616008,3.3513231760726,2.54131053873147,3.2665320899124,2.85729450154953,1.4671618009684,1.16863396875801,3.15791635800624,2.89698596714579,3.20716789498828,1.50196417995147,3.13320296197237,3.1501230740773,-0.409507710685348,-0.401193820788999,1.82166586384056,-0.401101148498353,-0.571725460248269,-0.198628724308686,1.89248751441752,-0.166373713933592,-1.01388326054058,5.83111095010854,-0.498276726886409,-0.622626261888231,-0.557547104435582,-0.258039905412549,-1.26836274461273,-0.563545611184619,-0.0667343409616773,0.0512720567653825,-0.299492771740214,-0.0576305162805342,-0.137836344278159,-0.8718532664886,-0.752470504081336,-0.0851260706235489,0.408042828436727,-0.122137603910689,-1.23543027125915,-0.746493185185367,-0.547914377464032,-1.04530577569822,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.415136515871753,-0.738772819477869,-0.401318208297948,-0.653310103593323,-0.574497660384403,-1.09128291088966,-0.624294110061136,-0.872299324916812,-0.842111157809609,-0.840750566438908,-0.590197099923236,-0.704429035375926,-0.604241726737101,-0.524664402828625,-0.541659100438024,-0.0955456783365145,0.807977831482246,1.21873013493833,1.82109192018401,1.92644253797379,1.29653579944018,-0.932027287086896,-2.54579788655635,-0.809584079551432,0.990867518639142,NA,-2.17772220400211,1.90700170894937,0.406710062346068,-0.133918763905639,-0.411654428092129,-0.346834043913314,1.95576139760398,-0.218232791803584,-0.0973700903097105,0.174866956777401,2.48948117365027,-0.543585238811008,-0.82781204981392,-0.905176593826463,-0.724228123330896,-0.77535153129881
"123","3","5",-0.557688176831322,"520","590","510","590","480",0.213858488706604,0.710451861494453,0.340510795835263,0.328522519852084,0.692001706776456,0.00742094382818026,0.625934137682866,-0.027215192455301,0.296109012825825,0.0218670497567565,-0.609172443676939,-0.420183000002878,0.429276815843656,0.222138003826621,0.234360163891121,-0.71434881729399,0.469372851218511,0.474514162514343,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.220070687972054,-0.0030308854312539,0.529190802152084,-0.166373713933592,0.00521764003021475,-0.0534650244228966,0.6681363628116,0.503997357424746,1.91130686768139,-0.258039905412549,-0.105379603325529,0.331930324201498,-0.0667343409616773,-0.0350582467201859,-0.632930060237343,-0.0576305162805342,-0.537786548224445,1.75054251125256,0.159527477463269,-0.0851260706235489,0.712196011183597,-0.122137603910689,-0.171063947022574,-0.0501404434707495,-0.734094177231048,-0.291254318243395,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.170269181396454,-0.384932399899996,0.229055347584832,-0.122008567453997,0.783861807313797,1.12648062381722,1.08120029696471,0.808145429888538,0.47619798703842,0.258858645834091,1.68076937393677,0.925433701249255,1.73905361832928,1.63269977810311,1.80769546501762,1.5410593280083,0.509773600076256,-0.763374626702987,-0.323872608187592,-0.864515635988514,0.942001235948907,-0.772396425402517,-0.628188628725107,-0.660235239989074,0.890850253832431,-0.804403645651189,-1.09922032401532,0.150362709275552,0.765597448313579,0.235253638877527,0.495854341785813,-0.450389896412525,-0.474688174600932,-0.120748814704883,-0.0835959866252867,-0.421647908817327,-0.536632590249797,-0.444169766448251,-0.654561790506738,1.13610346154442,0.925136577011046,0.374238973726713
"124","3","5",-0.160205586653825,"440","540","440","520","NULL",NA,-0.451328619352394,-0.745512272699931,NA,-0.687267373548796,-0.641169546754796,-0.585349879379238,-0.883390436184226,-0.6940320128697,-0.923275434174166,NA,NA,-0.593963012467314,-0.669477983946437,-0.756575746474599,NA,-0.672268624818858,-0.672175371012639,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.150898184183739,-1.2575331476832,-0.198628724308686,0.481676439526211,-0.166373713933592,1.74040486765005,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-0.634908097443532,-0.563545611184619,-0.0667343409616773,-0.992308964780753,-0.377294805722877,-0.0576305162805342,-0.457361778952638,-0.814077104922699,-0.752470504081336,-0.0851260706235489,-0.206470744868173,-0.122137603910689,0.649385094576455,-0.746493185185367,-0.734094177231048,-0.541312513646151,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.292702848634104,0.200676307223321,2.50508418281059,0.805898340732994,-0.213278643965198,0.186507193254416,-0.0470047661022158,-0.0322181376296478,-0.598220074133729,-0.71938822182072,-0.977483733708993,-0.845571787825942,-0.880362515805432,-0.915596167158537,-0.784449541852892,-0.742463291463962,-0.313074991723916,-1.14735051084943,-0.523713086378008,-1.19103740164195,0.114753921135925,0.976285319593767,0.823290665765761,1.11085764749014,-0.848598770188739,NA,-0.0459879663690784,-0.969189479133371,-0.877676469449282,0.239103194693827,0.590606904682344,-0.47839224428221,-0.534278882150615,-0.204306509360913,-0.0606391471512471,-0.551796606765267,-0.390990751345516,-0.74844136367972,0.799690386102034,0.106470361247564,-0.0525707980534331,-0.638668316791356
"125","3","5",-0.783977770249204,"480","590","480","590","NULL",NA,0.352980944310808,0.107791566863435,NA,0.00236716661383032,-0.316874301463308,0.32311313341734,-0.027215192455301,-0.0339379957393497,0.0218670497567565,NA,NA,-0.252883069696991,0.222138003826621,-0.0959518062307854,NA,0.0799757586166177,0.0833952518539772,-0.409507710685348,-0.401193820788999,-0.345419389802892,0.0854046154467302,0.497511070616184,-0.198628724308686,1.09936315366256,-0.166373713933592,0.0338039205511346,-0.451099568926344,-0.498276726886409,1.15680730506404,-0.49045868128023,-0.258039905412549,-0.0855841456014918,-0.563545611184619,-0.0667343409616773,0.401671523853866,-0.588471755104392,-0.0576305162805342,-0.370416082442576,-0.8718532664886,1.76168609369028,-0.0851260706235489,0.352177958136282,-0.122137603910689,0.659240338319386,-0.160832353280876,0.425949190548052,1.01331285622215,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.294008982484931,-0.53906956200546,1.24318465138163,-0.0546604854081672,0.61302818588144,1.16746358248393,1.10903912319623,0.843160578535129,0.464522350053936,0.43260590873474,1.88663602312521,2.1856368481244,2.58234143359202,2.00915258819858,0.765124746000828,0.411367376726038,1.0776157696928,0.165452413208564,0.687253799212405,0.123078884717364,0.304148658837961,-0.0529642418364384,0.418514942225315,-0.449869693096571,0.122466135814693,-0.505925557574669,-0.63446782104001,0.267781993833497,1.58484995762817,-1.07552011657261,1.17798080186133,-0.190971918978276,0.992378292217446,-0.188059179844462,-0.106552826099326,0.590619741888877,-0.436301545671292,-0.0916967280712017,0.480189907899178,1.15556388096584,0.93568020070017,0.454797399268275
"126","3","5",-1.33887920802175,"370","490","380","480","NULL",NA,-1.52374137090333,-1.52124303593936,NA,-1.03208464363011,-1.28976003733777,-1.19099188791029,-0.597998688274585,-1.02407902143487,-1.23832292881781,NA,NA,-1.27612289800796,-0.966683313204123,-1.08688771659651,NA,-1.29176399941278,-1.29441000160868,-0.409507710685348,4.51713914284793,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.859690566911899,-0.166373713933592,1.80758262687421,-0.451099568926344,0.63897603556915,-0.917443657596299,-0.557547104435582,-0.258039905412549,0.468688670671558,0.688293196446994,-0.0667343409616773,-1.09387402770495,-1.18865887439922,-0.0576305162805342,-0.25086574974124,-0.8718532664886,-0.752470504081336,-0.0851260706235489,0.0852680222563757,-0.122137603910689,-1.52123233980416,1.90206232954422,-0.734094177231048,1.33315473406288,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.272095201673311,-0.738772819477869,-0.0521350502860972,0.386843608003385,0.323173142936124,1.24152564350304,0.952262575471347,0.179284655405003,-0.437874659546821,0.547094214302288,-1.05597039371209,-0.855653413000943,-0.992303376238539,-0.959033029861861,-0.891562971888864,-0.848673645858021,0.134695847957352,-0.563798228421338,-0.530203373811685,-0.866121480737629,-0.529807461397709,-0.515002612141102,-1.6939019424012,-0.472893083506538,0.367236314903303,NA,1.33962439036026,-0.959307658155722,-0.992684571812789,0.538213681620333,0.0312908052542764,-0.610478790837327,-0.637853207177444,-0.232159074246256,-0.138692401362982,-0.790402553003158,-0.824679782749376,2.2400479873462,0.624190123427226,1.14317997769766,0.553830045472423,-0.347158098240061
"127","3","3",1.24278989253704,"375","495","395","500","365",-1.30046960782054,-1.43437364160742,-1.24197996117316,-1.31784748527778,-1.03208464363011,-1.28976003733777,-0.888170883644764,-0.883390436184226,-1.02407902143487,-1.23832292881781,-0.609172443676939,-0.420183000002878,-1.27612289800796,-0.966683313204123,-1.08688771659651,-0.71434881729399,-1.21211459410785,-1.21440840624633,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.0205629970818942,-0.198628724308686,0.15273085211632,-0.166373713933592,-0.575083854544459,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,0.508279586119633,1.98810392918858,-0.0667343409616773,-0.746013687189572,0.400725534103757,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-0.808569902550752,-0.122137603910689,0.97707194902892,1.41904308673639,0.658673940256822,-1.07825918129393,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.426046446615702,0.298559030604164,-0.112060872783181,-1.25195972177848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456849131612188,-0.241008240720418,-0.769235514207676,-1.13566419726199,2.79824012567278,1.33892073877613,0.661498282252332,-2.24123704069048,2.66114329674432,0.992708475420197,NA,-0.751023380829103,-0.699033557738473,0.993995242838935,-0.135495569425127,-0.446311647196321,-0.160206614959119,-0.0744132508356708,-0.425263150426992,-0.695220370390015,1.93276380004313,2.60944309479567,NA,NA,NA
